aspect,thr,w_last,w_l20,w_t5,w_blast,fold_last,fold_l20,fold_t5,fold_blast
P,0.18,0.25,0.26,0.24,0.25,4,2,4,2
F,0.25,0.25,0.26,0.25,0.23,3,3,3,3
C,0.25,0.26,0.26,0.26,0.22,4,0,0,1
